label,metaGroupId,groupId,goodPeakCount,medMz,medRt,maxQuality,adductName,isotopeLabel,compound,compoundId,formula,expectedRtDiff,ppmDiff,parent,a1_1,a1_2,a1_3,a1_4,a1_5,a1_6,a1_7,a2_1,a2_2,a2_3,a2_4,a2_5,a2_6,a2_7,a3_1,a3_2,a3_3,a3_4,a3_5,a3_6,a3_7,a4_1,a4_2,a4_3,a4_4,a4_5,a4_6,a4_7,a5_1,a5_2,a5_3,a5_4,a5_5,a5_6,a5_7,a6_1,a6_2,a6_3,a6_4,a6_5,a6_6,a7_1,a7_2,a7_3,a7_4,a7_5,a7_6,a7_7,blank,blank_20230210235538,blank_20230211062120,blank_20230210173002,blank_20230211124652,blank_20230210110423,y1_1,y1_2,y1_3,y1_4,y1_5,y1_6,y1_7,y2_1,y2_2,y2_3,y2_4,y2_5,y2_6,y2_7,y3_1,y3_2,y3_3,y3_4,y3_5,y3_6,y3_7,y4_1,y4_2,y4_3,y4_4,y4_5,y4_6,y4_7,y5_1,y5_2,y5_3,y5_4,y5_5,y5_6,y5_7
g,209,209,0,227.113068,14.139,0.657285,[M+H]+,,Carnosine,Carnosine,C9H14N4O3,0.139,3.493653,227.113068,12286.36,6202.53,11823.89,14328.79,15835.97,12776.24,13123.04,9231.13,21344.09,9202.74,13982.19,11206.70,10775.24,14223.15,13823.67,13380.29,13114.60,8223.01,13156.63,11273.12,9342.38,9318.37,8906.06,15138.44,11377.63,11998.06,12329.20,6272.63,8240.12,14715.36,7930.36,13126.71,14239.18,12274.77,8244.41,8232.67,14537.08,12612.59,14022.56,13157.27,12887.89,5813.46,19016.54,15688.74,17745.54,10511.43,12987.89,14376.36,1103.11,987.68,1468.89,754.07,1978.72,696.61,24949.22,16678.77,30594.48,23478.99,19610.34,22605.09,21433.88,15412.09,10662.47,41595.48,16523.41,14972.27,19413.55,28705.99,25703.06,5996.24,16972.58,21148.94,17708.42,82398.48,20628.32,17666.38,12116.19,13049.38,20441.24,24570.33,27158.55,19374.13,13249.91,10181.52,15598.38,19495.77,19443.21,16650.35,38830.29
g,211,211,0,220.117035,8.658,0.656413,[M+H]+,,Pantothenic acid,Pantothenic acid,C9H17NO5,0.368,4.159258,220.117035,27952.08,29591.85,22848.90,27779.95,35342.27,24719.20,30293.65,25603.82,35075.14,23032.34,35948.68,35051.86,26985.72,22811.71,22697.44,40592.51,23812.81,11540.67,31195.94,29976.11,18431.22,27182.98,19210.31,42866.47,24056.00,43210.20,32043.05,2853.57,37226.66,28215.49,33522.36,37770.02,70001.34,35207.06,26570.05,22134.14,35120.93,36095.97,44295.70,37821.57,22295.57,20787.63,27885.48,2598.23,53819.24,44181.64,44407.88,32566.81,2516.11,2440.73,2167.67,1910.11,2455.11,2788.09,22318.17,10459.38,28111.58,20108.07,21230.46,23669.61,13666.69,31053.99,14382.64,48665.25,23355.97,28586.71,25712.70,25841.87,19266.18,13548.47,27211.60,16765.05,27332.77,125382.50,26645.43,26269.94,15138.44,30476.82,82981.18,25221.05,41351.25,23862.34,20541.02,22497.38,25581.40,21737.06,23151.63,23064.50,36496.92
g,213,213,88,217.128464,13.265,0.855784,[M+H]+,,N-a-Acetyl-L-arginine,N-a-Acetyl-L-arginine,C8H16N4O3,0.005,4.848979,217.128464,350629.50,113343.29,314393.22,212678.12,404846.09,380977.00,259335.36,196377.48,426255.25,173821.77,171241.83,289918.22,253352.20,138196.05,318608.28,299434.84,364851.97,85485.25,417877.09,439283.28,138334.66,219211.02,273592.22,295578.62,104566.30,317677.69,172364.33,24014.50,251824.88,286956.28,268247.72,207930.81,831183.19,352601.41,149511.30,203758.12,312016.25,206833.70,469570.00,337802.22,152048.31,99470.82,279991.88,473881.53,162349.12,181809.69,194479.38,113626.81,4845.35,4137.31,4698.96,4185.21,5221.41,4181.53,338042.53,125763.45,499222.78,301149.28,346444.88,483373.28,133242.69,303292.12,137320.27,559477.50,185202.77,299233.03,257995.88,178909.83,233390.48,141857.48,314150.41,129639.69,267964.97,1196005.88,159302.73,384180.78,149624.70,473611.50,1271046.12,333706.03,824229.69,270483.12,143897.36,192215.08,307748.97,152941.95,239454.42,273932.88,324518.22
g,215,215,3,190.117767,13.426,0.767018,[M+H]+,,Homocitrulline,Homocitrulline,C7H15N3O3,0.004,4.494521,190.117767,51372.08,16186.66,29390.13,36256.07,40847.14,41923.56,30591.83,31875.35,26198.48,20555.94,27476.88,30911.49,34144.00,28538.87,39496.47,22895.96,34798.69,15066.85,39838.38,35521.19,28412.75,50630.81,17492.41,149446.02,49124.61,58799.62,66241.35,2219.65,35375.95,19244.72,24727.45,32575.42,77652.50,42003.24,20173.49,12895.05,25814.71,25008.31,33437.26,27797.48,21287.76,28408.80,13052.62,65378.74,54219.09,45838.86,51244.54,31095.40,0.00,0.00,226.21,0.00,0.00,216.40,28207.68,8376.86,25239.18,17627.80,18447.09,29778.37,11968.03,19587.18,4030.66,36106.79,16629.48,17050.79,15822.99,18380.49,20521.90,3931.32,13191.75,11329.63,14031.02,100452.96,17439.64,32408.57,8605.99,23011.65,33022.25,22483.91,52372.35,25672.81,13348.42,10217.38,18512.01,15166.07,18598.37,19060.50,27142.46
g,218,218,0,189.158951,17.800,0.697410,[M+H]+,,"N6,N6,N6-Trimethyl-L-lysine","N6,N6,N6-Trimethyl-L-lysine",C9H20N2O2,0.700,4.275306,189.158951,63236.02,15190.82,38545.30,85703.32,84183.87,68720.28,45443.94,56539.62,44134.58,40680.25,47908.18,73908.66,63183.84,58588.61,76986.80,46845.82,50367.53,24118.17,97349.80,73729.04,63332.56,78028.04,30182.07,94888.91,50180.78,99825.73,99166.04,7765.87,86763.55,44607.61,54167.55,92673.91,185977.86,117996.62,47550.95,39517.46,52696.57,71683.00,105242.56,78486.31,45097.22,28626.47,28336.23,90777.18,75344.41,53692.24,63889.07,43833.80,1594.40,1190.92,837.39,858.26,1439.75,862.31,127879.57,24633.79,118733.21,84627.01,88578.81,126363.95,52972.20,131780.72,16063.91,151490.58,108135.98,135101.70,160175.06,234825.88,167873.75,13596.04,44697.05,86578.85,132081.88,635803.00,81514.24,156973.52,31624.81,66849.37,192052.08,149411.11,194963.83,74096.66,119994.79,31429.10,72811.66,151823.50,146970.86,196268.12,250684.42
g,219,219,0,189.133728,17.098,0.490083,[M+H]+,,Homo-L-arginine,Homo-L-arginine,C7H16N4O2,0.882,4.598582,189.133728,30714.08,9902.50,17926.71,22531.13,33005.59,31010.25,18079.57,24090.26,30901.47,18733.72,22535.96,31534.29,22491.34,22514.86,30319.95,24473.54,37408.00,7832.90,38118.13,21570.50,13107.22,60512.67,18144.92,78120.15,28490.22,96502.31,59306.22,11670.29,28325.04,29157.95,26030.91,21820.74,65177.41,26171.67,20553.24,17768.25,25203.23,22100.75,40659.14,30761.89,13062.41,23627.21,20958.10,37782.96,40892.33,26891.76,34743.62,17171.73,553.56,275.44,268.34,277.96,338.53,249.90,32308.43,10311.00,34767.39,16903.95,24886.53,37145.27,13789.56,33087.11,7158.54,44244.67,17730.78,25571.50,25485.54,20222.71,23766.54,6193.66,19675.52,14752.61,21134.53,123476.94,18961.33,31191.53,12004.73,28025.82,17312.29,28216.89,51523.03,26841.69,18964.70,10394.70,25972.34,15591.39,21493.97,21601.49,35499.75
g,220,220,0,189.122589,11.877,0.606283,[M+H]+,,N6-Acetyl-L-lysine,N6-Acetyl-L-lysine,C8H16N2O3,-1.000,4.114765,189.122589,9349.41,6101.86,11715.87,6458.18,10643.57,11650.13,3657.38,8200.55,9731.19,15250.23,12280.91,11775.43,9625.15,7240.28,12031.23,13170.99,9159.80,4697.33,12466.89,11967.19,5237.54,10962.44,3812.70,9046.08,5526.54,21990.13,8625.79,2446.28,15653.75,9496.91,8349.98,11256.10,39022.45,15260.99,6444.87,6113.46,11672.29,6322.75,17205.46,13380.54,3854.14,5336.16,7391.03,17752.09,9245.93,8613.91,9482.54,3738.38,2313.91,1835.97,2300.96,2270.56,2135.06,2176.62,13355.10,5450.19,15387.27,10273.64,14439.65,14796.19,5848.60,18803.42,4685.17,18248.42,7723.13,10187.42,8769.30,11117.75,12272.25,5499.21,13115.08,6844.97,10003.29,32380.00,8514.08,21340.63,5577.80,12329.36,60410.76,14614.35,37475.11,11501.92,7134.79,5336.71,11476.98,8665.55,8062.51,8684.41,47019.32
g,221,221,0,189.122635,12.807,0.333972,[M+H]+,,N6-Acetyl-L-lysine,N6-Acetyl-L-lysine,C8H16N2O3,-1.000,3.872720,189.122635,77996.29,22128.84,42055.65,65723.72,78254.80,67388.45,64310.88,37314.10,50038.59,37353.00,56451.07,56939.84,40960.31,42220.36,57254.68,48265.23,67034.62,26019.74,57438.53,67710.91,34940.09,59036.24,37445.59,104484.59,47774.54,83850.84,71328.84,10097.27,50367.78,39352.90,42445.82,44745.28,100040.59,52548.13,36987.15,25817.67,36250.20,36466.02,47919.48,44891.53,28993.63,30165.56,23525.04,83895.88,56495.76,37489.03,50631.41,34453.86,2429.98,1980.24,1519.60,2175.03,2152.80,2963.53,78229.34,26613.32,78810.72,45580.20,63165.61,87915.06,42455.82,60216.44,22596.25,96120.13,37337.73,46749.22,53542.03,47713.98,46145.42,18268.25,38465.36,32501.93,36883.76,185442.20,42869.63,57623.11,29274.30,54204.11,57152.98,56237.24,101096.82,61286.62,35865.64,31783.83,42811.53,35033.63,41268.62,39909.62,53303.33
g,222,222,0,189.122696,13.542,0.663927,[M+H]+,,N6-Acetyl-L-lysine,N6-Acetyl-L-lysine,C8H16N2O3,-1.000,3.549994,189.122696,52166.12,15403.08,39461.44,44482.97,53113.52,54529.97,54241.44,39827.60,33245.70,35555.36,35492.75,40733.20,36428.45,26767.72,40984.55,38596.20,48156.11,15550.51,44917.71,76920.52,35125.68,40806.97,27334.42,58641.03,28682.27,55258.12,41844.42,7679.92,57883.74,36395.29,50803.68,44612.37,123901.91,62822.18,42277.82,33712.48,48738.14,34061.07,68023.52,56383.16,24305.04,18399.60,26993.31,100544.62,36464.43,35362.75,33602.62,21240.96,3393.73,3042.52,3414.42,3400.63,4771.09,3622.71,57278.83,15664.97,49102.62,49599.31,44770.05,59825.80,23233.02,42973.11,11787.33,68135.97,27894.10,34341.67,35480.27,29895.82,39498.49,10856.88,31623.95,26593.28,34597.00,212913.11,27065.74,76435.96,17334.13,41259.49,321117.09,52667.81,113200.34,40904.12,25827.49,20279.62,30840.65,27768.64,37516.51,42868.24,51136.31
g,224,224,6,189.086136,10.875,0.773456,[M+H]+,,N-Acetylglutamine,N-Acetylglutamine,C7H12N2O4,0.315,4.519042,189.086136,30366.74,5323.58,22178.54,40609.37,37596.07,40123.85,21475.88,12613.70,13664.69,11363.02,23947.30,19268.04,15588.70,11073.76,11423.86,9093.42,13979.09,8557.50,19353.92,41521.89,8641.99,6394.33,5727.77,6795.93,4599.76,8162.72,4905.19,2261.43,9023.75,6578.24,8333.71,10021.61,19366.41,11174.48,7982.81,5438.99,8718.56,9627.24,14857.37,10002.67,6003.52,3315.79,4757.70,112393.15,4929.70,4506.13,3898.65,3843.28,1617.78,897.38,909.04,895.71,1031.22,1392.63,54265.76,15554.25,70699.25,78363.40,47329.22,52754.68,25256.29,34070.31,8997.67,61222.82,23115.66,23438.14,27072.91,30487.05,23303.84,5063.38,14622.47,14000.22,18044.83,104865.91,15723.47,29349.66,8438.57,23527.22,212565.44,27426.98,46670.55,23453.58,9880.25,10846.53,12025.35,9825.87,12058.56,17140.54,20315.18
g,228,228,2,200.032089,13.357,0.779538,[M+H]+,,O-Phosphohomoserine,O-Phosphohomoserine,C4H10NO6P,0.721,1.144227,200.032089,12282.96,3995.37,5171.10,10263.62,12704.58,10398.10,10463.10,9297.13,5481.96,9516.51,9299.55,10248.84,7871.23,9953.04,5926.52,5883.42,11685.27,5323.64,8400.39,4945.45,3299.61,8498.50,2349.65,10400.63,6469.01,3840.48,4047.40,876.10,7199.71,5764.48,5127.61,7049.70,13094.98,11215.04,6134.73,6550.16,11620.39,6575.67,8579.88,11173.68,7800.86,4806.33,5011.49,6971.45,9315.36,2814.78,5207.66,3044.44,1235.65,384.89,1208.39,966.62,474.45,1715.98,6917.33,1790.78,7676.22,5158.88,5790.63,8604.33,5047.84,8170.54,2618.31,7256.22,5919.07,5175.21,5504.47,6494.42,9850.27,2157.95,2984.57,4512.78,6782.94,14029.09,5390.70,9406.25,3909.83,8379.85,6833.92,3333.83,9880.23,7126.52,3315.90,4182.96,4221.37,4648.71,4940.01,6799.73,5595.45
g,234,234,89,232.153107,8.728,0.840686,[M+H]+,,Butyryl carnitine C4,Butyryl carnitine C4,C11H21NO4,0.678,5.323880,232.153107,930240.25,525276.44,594805.31,536846.81,937292.25,951239.31,603547.81,556556.25,922976.69,506266.59,550415.38,831519.50,822904.75,573859.56,1482054.38,2009550.00,1049939.50,399364.59,1609398.00,1421443.62,607168.94,1056323.50,906072.31,1599931.00,575574.25,1634595.38,1154867.25,77003.48,1701228.62,724849.19,1035387.81,1403105.62,4197226.50,2927402.75,909260.50,496376.97,691320.06,591599.62,1300956.00,1046656.00,448167.91,721147.75,690474.56,1282851.00,788562.25,881327.50,978593.50,685348.31,68627.12,66883.17,68344.96,70657.24,68873.15,65898.77,963595.31,444201.88,1006927.00,655808.81,853735.00,1229322.00,530412.56,641617.94,327342.84,1047851.94,431093.25,686224.81,612287.19,580070.81,584042.81,311271.22,611973.75,541993.81,510023.09,2228948.00,681178.31,871515.81,349208.88,660720.88,634170.69,769544.44,1533157.00,676399.06,395466.41,528960.69,684791.94,584059.81,546939.94,787819.69,829628.50
g,237,237,47,269.086761,8.456,0.827390,[M+H]+,,Inosine,Inosine,C10H12N4O5,0.026,4.763268,269.086761,19341.76,5915.67,88747.65,8116.20,56403.75,59166.22,4920.81,11088.71,36050.96,77786.46,13853.62,41281.78,37041.59,23061.64,6790.79,41250.21,63553.14,1529.25,51081.43,16167.67,2844.09,1533.31,5442.54,83462.34,563.74,2623.18,1517.80,391.35,48139.55,36382.01,93502.99,23751.41,112017.48,67708.93,12793.28,12315.70,78728.26,5539.70,46690.27,62197.75,10915.13,1833.72,21470.27,95741.35,3107.94,14864.45,20253.66,489.65,0.00,0.00,0.00,0.00,0.00,221.98,7687.43,14427.62,41635.58,1371.40,6863.26,3412.74,1397.22,16915.45,7634.28,96158.99,10696.80,35527.59,20958.99,49961.32,37108.84,11490.49,52953.62,6439.68,32978.75,85545.38,15903.82,2923.41,13947.25,19327.34,5392.72,15491.92,10995.45,9235.10,18368.03,4120.38,26833.17,14127.32,25356.77,25738.90,52556.63
g,239,239,77,265.111053,15.691,0.850422,[M+H]+,,Thiamine,Thiamine,C12H16N4OS,-1.000,2.647579,265.111053,31566.17,7055.71,18522.91,20055.14,25772.63,25874.10,22608.38,24835.75,28426.40,24914.31,21925.44,28000.51,22768.18,29119.70,24564.34,28859.66,22185.38,9049.27,23175.64,23805.88,15032.71,14798.81,15003.74,22319.05,9292.36,16420.43,14136.60,1239.76,31689.90,21362.13,28749.75,34433.96,57630.78,43991.25,30942.20,29923.69,27840.29,23359.68,27853.88,28737.57,15848.20,12809.71,16237.30,13508.55,19207.61,15513.79,16370.50,17275.13,1365.66,1643.09,2022.83,1007.44,1113.74,1022.52,31470.47,13252.18,39620.08,26505.87,22747.15,31333.52,16741.84,27062.28,10489.32,50036.57,24025.58,23124.21,25261.91,29506.45,30971.96,9474.22,26795.78,23477.72,17312.43,88394.38,29130.42,28910.93,14989.13,32099.47,54434.84,23219.66,47317.59,33821.87,19465.63,16493.42,27487.20,26420.55,27014.13,30552.20,38885.18
g,240,240,0,276.142578,13.323,0.575689,[M+H]+,,Glutarylcarnitine,Glutarylcarnitine,C12H21NO6 ,0.093,5.746687,276.142578,30432.77,24973.42,21587.85,48118.49,42828.81,31564.76,39933.83,23194.50,20543.36,22204.39,37355.89,24869.71,30173.24,31499.42,29112.94,22268.95,33714.45,11479.05,28807.37,41788.56,30370.53,36927.72,12412.59,89545.44,27393.38,47863.66,47094.61,3439.92,32419.19,18965.79,28630.48,28428.81,68146.16,31337.40,24555.96,17937.31,30180.25,40771.80,41576.55,40195.33,28258.01,21435.20,17495.05,98316.72,89870.56,43398.70,52903.93,42812.65,1049.13,558.10,599.03,416.55,305.29,552.38,41891.63,11345.00,38974.71,47207.98,40691.24,39426.94,19028.48,33677.25,9219.29,62536.75,25451.42,29714.11,29189.03,27479.22,32296.51,7110.03,21059.80,19320.27,31172.29,109384.38,25454.14,55164.75,14765.44,35164.42,168900.08,44012.92,83876.26,44234.04,23836.69,18817.02,25213.67,30155.30,32742.08,35422.26,62368.52
g,244,244,0,300.287720,4.248,0.225295,[M+H]+,,sphingosine (d18:1),sphingosine (d18:1),C18H37NO2,0.042,6.605763,300.287720,20667.42,32281.34,18786.21,9633.23,14050.50,10203.36,8181.99,19648.82,4549.46,22530.05,17253.07,17337.24,3567.57,0.00,25565.91,28300.97,27779.28,6339.89,9425.51,10685.94,10275.61,11632.87,6714.48,14666.96,30842.62,15073.27,3275.23,11874.65,6354.09,13302.03,9891.65,5194.85,5400.84,5990.60,13861.39,19969.37,44635.97,8008.69,80864.70,2996.68,27878.62,158432.52,27876.78,1784.74,22584.42,4944.50,2686.64,3693.82,2145.55,3808.44,2779.01,2662.40,6489.88,3234.25,33654.27,40837.36,20165.78,46961.80,14558.23,11788.42,15559.02,17062.39,66311.34,24221.05,6474.73,22264.35,21006.48,22841.77,22005.51,40168.20,17465.74,7771.07,29573.20,23123.60,4972.21,14082.63,4364.73,14723.01,6268.51,30255.11,11447.03,18105.13,44194.02,8091.67,15775.92,32414.97,7871.78,217166.67,28259.15
g,245,245,1,298.095337,4.806,0.702812,[M+H]+,,5'-Methylthioadenosine,5'-Methylthioadenosine,C11H15N5O3S,0.086,5.016361,298.095337,27097.56,11773.27,16115.22,33519.12,45995.62,32585.20,24339.16,30271.19,38820.24,17841.27,24521.13,38035.86,29710.80,25905.88,30181.24,51233.50,22320.79,20572.22,72385.80,47409.00,39669.28,36710.13,24742.03,40399.89,29299.68,57554.27,44969.74,2684.02,68004.84,46101.09,46778.00,52717.01,133241.44,72214.58,45869.81,44079.68,32450.67,39533.00,88921.15,73500.76,34989.46,33399.71,37170.92,13167.85,44602.48,59103.54,53805.36,32704.26,887.51,1216.03,587.59,1072.72,957.22,631.28,42007.65,15062.76,27860.20,106232.21,47284.11,38044.61,26888.84,45709.44,14449.16,42770.70,40539.54,78737.98,59371.23,71134.01,74513.22,10712.11,19432.66,40518.18,80372.43,114755.30,42694.97,67231.59,38606.29,27087.22,217153.20,100974.79,89227.91,39222.50,79979.53,30293.64,37272.61,91225.68,162507.67,113054.38,124385.09
g,249,249,1,288.215363,7.100,0.713300,[M+H]+,,Octanoyl carnitine C8,Octanoyl carnitine C8,C15H29NO4,0.230,5.505970,288.215363,24008.85,18491.27,22143.56,26171.37,19772.87,11536.39,49244.56,23156.84,4886.22,33791.52,22038.81,16993.77,17496.85,47699.78,11888.16,12239.22,16282.33,7849.23,9767.25,7306.67,39177.29,9403.73,1565.80,93802.23,16864.86,15791.11,18166.14,6355.98,17658.97,13363.62,19869.60,26965.79,53829.88,28260.32,12760.57,10587.50,42284.95,36026.72,25833.98,18104.39,48769.25,17169.22,8905.85,83047.81,60524.30,49010.25,17216.10,72018.53,1453.69,2310.96,1648.94,2594.99,2048.72,1611.16,35851.79,11228.89,41398.21,46771.27,33013.06,15260.87,21760.25,28589.13,6613.87,100262.97,35882.78,30419.92,26559.78,48094.57,77473.57,9340.29,30110.61,48221.64,32003.66,153010.17,67828.20,19323.81,6661.47,10716.66,17859.14,23735.01,19737.26,31774.41,30431.04,18062.87,38527.70,60351.53,47041.44,47371.66,125090.21
g,255,255,41,244.091766,9.104,0.802141,[M+H]+,,Cytidine,Cytidine,C9H13N3O5,0.006,4.250833,244.091766,7229.72,5631.72,5418.55,7521.84,10903.79,7777.09,7653.58,5806.64,8842.59,7228.41,9999.62,8427.71,4850.91,7254.77,4952.53,10308.23,4867.99,3825.89,9150.24,5538.93,8869.11,5796.87,4539.33,9774.31,5025.81,12707.44,11852.54,570.52,7248.98,6729.42,6522.46,8584.13,15995.12,6183.33,5313.63,4466.64,8475.69,9390.52,9966.23,10090.16,9285.83,4238.95,5177.94,15304.44,11593.22,8440.68,6768.82,9745.75,241.37,0.00,0.00,0.00,0.00,0.00,15462.81,4813.46,9099.09,13216.86,10515.46,10608.87,7708.40,9095.84,3961.96,13508.76,8655.61,10445.33,8569.73,11874.01,10619.42,3226.54,6639.58,8638.08,9042.76,28306.32,9997.65,9001.44,6639.66,5642.92,9436.87,9206.28,12547.39,7329.41,8466.78,4400.61,6335.38,10253.40,9051.89,9948.71,14061.58
g,256,256,7,243.096268,5.294,0.737961,[M+H]+,,Thymidine,Thymidine,C10H14N2O5,0.024,5.272527,243.096268,82892.60,36728.04,51911.62,86203.03,100911.52,73296.23,70073.10,53289.10,53700.69,45279.34,78047.88,88909.80,47259.59,87426.68,58184.08,37688.70,45738.39,35591.36,74178.04,51942.62,222640.52,22620.37,30462.41,23534.62,23503.30,33076.95,21530.93,1687.98,49297.89,46535.75,34798.27,33687.11,93036.84,33570.44,29465.27,35812.88,43492.19,56955.94,85100.87,53493.10,53904.28,27725.66,32989.36,9280.99,73205.49,58111.27,50898.11,49438.91,1164.62,1184.94,563.77,1198.16,1440.20,602.77,127316.23,53069.57,114503.79,113566.26,112061.00,109366.34,82694.53,107586.74,31402.03,86895.93,85144.80,82412.91,70859.02,77387.21,93854.12,28664.03,56728.25,66289.80,71992.79,129050.19,72191.73,84668.91,45578.82,76697.65,82483.88,82183.72,120961.23,95529.57,64288.56,38850.12,48040.75,67384.16,89433.20,63163.77,81383.49
g,257,257,83,241.128448,14.141,0.849458,[M+H]+,,Anserine,Anserine,C10H16N4O3,0.251,4.429633,241.128448,29470.18,7678.70,22654.54,26147.76,30881.60,27467.01,29528.86,20050.73,26634.02,17912.35,21949.84,22776.97,17540.73,23231.45,20191.32,15603.83,25028.76,12069.18,22259.47,17537.46,18898.89,10661.83,13001.78,21965.87,11314.50,14409.67,12468.69,3600.03,13285.75,17997.37,12398.98,16817.59,28059.92,18893.22,13779.15,12326.23,21073.81,23730.90,27332.55,21445.81,17426.38,11063.87,14770.92,26454.98,22218.11,15608.08,17701.49,15989.56,406.37,385.72,267.03,370.38,455.02,604.11,28897.15,16790.91,30037.82,29394.36,25451.67,27736.49,19151.89,30716.32,11240.37,58662.75,26061.66,24141.18,26018.28,31337.70,33221.51,7635.89,20926.87,23904.77,25652.08,146151.58,28617.44,30928.56,14103.64,23484.46,24341.73,26878.28,46681.02,29149.78,20092.81,15792.52,24894.62,25314.94,29647.16,28282.22,80412.73
g,259,259,67,241.029907,14.142,0.849378,[M+H]+,,L-Cystine,L-Cystine,C6H12N2O4S2,0.342,5.064504,241.029907,23373.87,13787.80,27422.14,27416.26,21082.94,25375.31,25219.43,24055.37,18804.87,15419.40,19902.27,16266.91,19800.36,15555.54,30638.31,18216.91,26250.81,14530.57,19258.34,25129.33,19680.57,20988.71,17944.80,25004.46,10640.90,19443.90,15160.44,4012.16,43562.41,19094.00,40260.01,26647.13,36644.72,37037.57,29317.94,22004.94,28425.13,17934.59,22727.40,27407.23,15816.43,21173.63,23257.11,47972.21,24992.38,16562.20,29220.56,17573.17,2119.33,5108.24,1813.27,3280.00,5215.35,4340.52,15834.35,7180.30,14160.18,15185.70,11348.25,17408.96,10554.70,20174.67,8675.32,32198.85,15341.24,10698.57,17528.92,17675.79,16024.41,7515.79,13134.73,10259.46,8122.71,90294.90,20973.05,20442.87,5873.66,15956.18,12352.26,12729.55,24710.46,12754.10,14232.15,10148.46,17492.28,11399.48,10880.59,19042.32,21141.66
g,261,261,6,235.106522,7.536,0.789580,[M+H]+,,5-Methoxytryptophan,5-Methoxytryptophan,C12H14N2O3,0.934,5.127200,235.106522,30401.93,2689.03,125490.09,9280.76,189806.00,83476.34,16501.06,24025.73,21008.53,382043.88,22060.83,131065.46,74391.09,28918.41,5383.30,9222.54,514470.66,1586.85,189867.92,22396.53,813.77,8256.61,554.60,343545.12,4886.09,6799.98,19980.90,867.32,55704.95,12812.83,99014.34,22416.97,233620.58,116576.62,11371.62,20328.33,372466.38,9002.29,117314.35,169548.58,6347.02,1897.84,2883.28,437.83,5397.97,20506.46,67463.09,2018.51,788.84,936.44,677.68,893.99,1103.29,1058.37,93779.55,6615.36,396582.91,7306.55,62475.36,66661.72,7628.30,49049.44,2946.98,412269.91,15046.59,82184.96,55984.93,57244.02,54027.22,7392.60,278484.62,5558.16,102679.60,32437.16,16095.09,14277.93,19283.75,124926.96,10269.71,23036.92,59225.01,67700.37,37800.14,1871.11,137725.48,3132.85,62891.13,37206.91,10434.88
g,262,262,4,241.153442,11.189,0.725274,[M+H]+,,Pirbuterol,Pirbuterol,C12H20N2O3,-1.000,5.061910,241.153442,111235.19,39379.82,89065.21,103611.59,157554.42,104911.84,98714.18,85794.62,111995.09,100898.56,99265.53,116949.40,85082.85,94928.38,81402.36,105187.21,75967.00,32099.02,101326.56,111501.77,76471.05,64684.76,47572.76,127590.21,48572.37,102404.54,72225.98,6141.76,107745.32,78825.57,83993.48,103847.18,238084.70,131757.42,70689.65,53010.22,104078.50,83418.27,160221.03,123531.05,71672.16,39659.14,58747.69,112912.94,113128.49,74271.60,78329.47,76152.23,950.57,445.85,1499.85,1290.30,827.35,921.96,166816.81,69565.85,165984.42,155595.89,141185.03,138494.08,96185.82,122456.15,35902.02,191022.42,119376.84,123607.50,123601.07,156307.95,151552.98,29237.70,81384.48,100028.65,110216.40,361565.38,117212.24,145350.27,67767.97,97660.65,396694.34,154340.50,215584.70,114180.18,86238.41,44332.89,79602.47,120626.01,117947.96,121841.16,200304.61
g,263,263,33,241.153351,13.443,0.834727,[M+H]+,,Pirbuterol,Pirbuterol,C12H20N2O3,-1.000,5.441553,241.153351,36376.79,15623.27,24903.14,35396.64,50303.61,35940.52,40482.69,32242.92,33105.80,36405.74,32037.34,43662.81,31873.84,32795.73,30893.53,40921.34,28910.12,10018.24,38465.29,37977.20,33216.98,23917.77,18231.33,57123.37,18215.28,39156.69,28566.13,3596.14,42106.43,29604.64,32050.79,46147.25,102198.38,51213.23,28335.98,21997.26,43368.64,32422.17,62868.25,44989.61,25170.93,17848.32,21078.64,126799.04,45588.18,31414.97,30973.98,28448.78,2100.01,824.93,686.76,1117.75,1530.20,2307.53,63540.58,21463.42,62689.79,50902.66,48386.61,54761.98,30922.75,44480.71,10638.57,80824.37,36836.27,36086.62,42859.71,58180.08,57436.94,8085.87,34481.75,35972.95,40533.89,232189.58,36655.52,64939.53,22349.27,39164.82,154711.25,56819.70,94308.52,43047.20,34532.09,16943.36,35031.70,43499.61,46877.52,52624.22,89852.96
g,264,264,0,260.183990,7.537,0.591067,[M+H]+,,Hexanoyl carnitine C6,Hexanoyl carnitine C6,C13H25NO4,0.587,6.333744,260.183990,81200.91,125768.82,75178.29,91533.82,85216.32,49520.12,191932.50,114900.91,51472.79,123230.07,90150.60,98342.43,86224.31,147580.58,48341.04,83605.06,85225.90,42617.85,64699.38,38135.07,161140.12,54235.67,23714.18,344659.47,69125.26,81393.30,61646.50,17894.33,99648.71,47146.22,72308.13,71303.70,129088.84,195739.64,56587.55,49098.41,174884.11,145125.98,86568.04,71970.41,159249.56,87698.50,45042.51,546386.94,264578.28,235275.12,97842.47,325337.16,11639.67,8191.90,9401.58,10235.33,9035.97,11523.99,126465.41,75499.57,171457.44,175536.39,137196.27,68522.26,106895.77,83235.51,39372.24,373950.75,121296.59,101438.41,79043.01,190592.23,202525.20,36575.61,134404.83,137842.48,151371.77,412602.03,213825.83,86833.60,37358.69,40979.66,86279.16,107471.66,71250.76,116606.31,89366.75,89823.01,134932.27,157571.06,131024.29,176342.86,351175.78
